pubmed_id,Score1
36169998,1
35592979
35471995
35410496
35351572,1
35308884,1
35256889,1
35230960
35105418,1
35079614
34847158
34736439
34468332,1
34383674,1
34370610
34255648
34132648
33737262
33710442
33334505,1
33029666,1
32962436
32897233
32424511,1
32207697
32159519
31440495
31393252,1
31336804,1
31285836
31142022,1
30909209
30696453
30383458
30333096
30327292
30248709
30110718
36251766
36251209
36249458
36247912,1
36247253
36246113
36240247
36238091,1
36235697,1
36233440
36231116
36229176
36226261
36226108
36224169,1
36222990
36221129
36215241,1
36213914
36213906,1
36212189
36211978,1
36206819
36205184
36204667
36204580
36204437,1
36204431,1
36204430
36202238
36202109
36200795,1
36196666
36194365
36190722
36188445,1
36183050
36180887
36180540
36179573
36178915
36178643,1
36176490
36176158
36176150,1
36174365,1
36174277
36173945,1
36173676,1
36065420
36002025,1
35916694,1
35901105,1
35884684
35862446
35673153
35584197
35573465
35573357,1
35481725
35386525,1
35238931
35161995,1
34972140
34569852
34171615
34071829
33856585,1
33783254
33772095,1
33767571
33750533
33716812
33515870,1
33427693
32988343
32858596
32579117,1
32468537,1
32234697
31892657
31806614
31731576
31724703
31525207
31461155
31393320
31326523
31274260,1
31232898
30734583,1
32160440,1
30326531
30326433
30287612,1
